cut,res,DCISct,CTCLct,BCct,DCISexpr,CTCLexpr,BCexpr
0.1,0.5,0.547077922,0.73964497,0.579487179,0.63474026,0.399408284,0.623076923
0.1,0.6,0.587662338,0.74556213,0.592307692,0.573051948,0.615384615,0.797435897
0.1,0.7,0.579545455,0.733727811,0.587179487,0.574675325,0.461538462,0.482051282
0.1,0.8,0.618506494,0.727810651,0.564102564,0.564935065,0.630177515,0.553846154
0.1,0.9,0.469155844,0.615384615,0.482051282,0.590909091,0.538461538,0.461538462
0.2,0.5,0.535714286,0.615384615,0.512820513,0.660714286,0.668639053,0.466666667
0.2,0.6,0.553571429,0.538461538,0.482051282,0.506493506,0.562130178,0.6
0.2,0.7,0.487012987,0.50295858,0.512820513,0.630681818,0.464497041,0.692307692
0.2,0.8,0.566558442,0.633136095,0.438461538,0.521915584,0.642011834,0.635897436
0.2,0.9,0.512987013,0.819526627,0.702564103,0.551948052,0.544378698,0.533333333
0.3,0.5,0.576298701,0.550295858,0.566666667,0.468344156,0.50887574,0.615384615
0.3,0.6,0.702922078,0.668639053,0.617948718,0.555194805,0.579881657,0.520512821
0.3,0.7,0.559253247,0.656804734,0.569230769,0.594967532,0.532544379,0.541025641
0.3,0.8,0.519480519,0.520710059,0.697435897,0.771103896,0.535502959,0.61025641
0.3,0.9,0.681818182,0.573964497,0.656410256,0.452922078,0.544378698,0.579487179
0.4,0.5,0.528409091,0.778106509,0.717948718,0.627435065,0.470414201,0.646153846
0.4,0.6,0.57224026,0.375739645,0.633333333,0.534090909,0.662721893,0.553846154
0.4,0.7,0.588474026,0.591715976,0.517948718,0.599837662,0.562130178,0.492307692
0.4,0.8,0.508116883,0.591715976,0.594871795,0.599025974,0.423076923,0.556410256
0.4,0.9,0.569805195,0.644970414,0.584615385,0.588474026,0.482248521,0.569230769
0.5,0.5,0.579545455,0.633136095,0.533333333,0,0.724852071,0.723076923
0.5,0.6,0.49512987,0.532544379,0.584615385,0,0.541420118,0.61025641
0.5,0.7,0.590909091,0.585798817,0.530769231,0,0.582840237,0.576923077
0.5,0.8,0.564935065,0.556213018,0.648717949,0,0.556213018,0.723076923
0.5,0.9,0.599025974,0.656804734,0.664102564,0,0.624260355,0.551282051
0.6,0.5,0.571428571,0.585798817,0.546153846,0,0.659763314,0.523076923
0.6,0.6,0.546266234,0.98816568,0.646153846,0,0.615384615,0.474358974
0.6,0.7,0.50974026,0.692307692,0.451282051,0,0.789940828,0.561538462
0.6,0.8,0.488636364,0.48816568,0.538461538,0,0.384615385,0.58974359
0.6,0.9,0.601461039,0.603550296,0.617948718,0,0.393491124,0.566666667
0.7,0.5,0.568181818,0.426035503,0.758974359,0,0.704142012,0.597435897
0.7,0.6,0.51461039,0.653846154,0.697435897,0,0.594674556,0.620512821
0.7,0.7,0.607954545,0.529585799,0.482051282,0,0,0.653846154
0.7,0.8,0.543019481,0.633136095,0.687179487,0,0,0.817948718
0.7,0.9,0.515422078,0.547337278,0.533333333,0,0,0.520512821
0.8,0.5,0.560064935,0.677514793,0.648717949,0,0,0.576923077
0.8,0.6,0.5,0.464497041,0.435897436,0,0,0.787179487
0.8,0.7,0.539772727,0.573964497,0.507692308,0,0,0.607692308
0.8,0.8,0.521103896,0.597633136,0.507692308,0,0,0.666666667
0.8,0.9,0.587662338,0.544378698,0.707692308,0,0,0.582051282
0.9,0.5,0.564935065,0.680473373,0.561538462,0,0,0
0.9,0.6,0.650974026,0.698224852,0.643589744,0,0,0
0.9,0.7,0.603084416,0.843195266,0.584615385,0,0,0
0.9,0.8,0.568181818,0.573964497,0.535897436,0,0,0
0.9,0.9,0.593344156,0.624260355,0.694871795,0,0,0
